,unnamed: 0,state,date,cases,deaths,population,emergdec,schoolclose,gathrestrict,barrestrict,otherbusinessclose,restaurantrestrict,caseisolation,stayathome,publicmask,quarantine,nebusinessclose,travelrestrictintra,gathrecom,travelrestrictexit,travelrestrictentry,metro_area,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential,recovered,active,incident_rate,people_tested,people_hospitalized,mortality_rate,testing_rate,hospitalization_rate,cases_nom,deaths_nom,cases_pct3,cases_pct5,sir
767,7551,New Hampshire,2020-06-29,5760,367,1359711.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,,3.0,2.0,105.0,-15.0,-35.0,11.0,4435.0,958.0,423.6194308937708,118298.0,565.0,6.371527777777778,8700.231152060991,9.809027777777779,0.004236194308937708,0.00026991029711460744,0.015693881149709155,0.02893890675241151,
768,7552,New Hampshire,2020-06-30,5782,371,1359711.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,,5.0,7.0,117.0,-15.0,-35.0,12.0,4435.0,976.0,425.2374217756568,118298.0,565.0,6.416464891041162,8700.231152060991,9.771705292286407,0.004252374217756568,0.0002728520987180364,0.011369599440265832,0.025540971975877902,
769,7553,New Hampshire,2020-07-01,5802,373,1359711.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,,9.0,12.0,150.0,-13.0,-36.0,11.0,4463.0,966.0,426.70832257737123,119169.0,565.0,6.428817649086523,8764.288881975655,9.738021371940713,0.004267083225773712,0.0002743229995197509,0.00957021054463203,0.023099982366425742,
770,7554,New Hampshire,2020-07-02,5822,375,1359711.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,,16.0,23.0,349.0,4.0,-37.0,8.0,4491.0,956.0,428.17922337908567,120307.0,565.0,6.44108553761594,8847.98313759321,9.70456887667468,0.004281792233790857,0.00027579390032146536,0.010763888888888795,0.01836627601889096,
771,7555,New Hampshire,2020-07-03,5857,376,1359711.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,,10.0,26.0,284.0,-19.0,-60.0,15.0,4508.0,973.0,430.753299782086,122187.0,567.0,6.419668772409081,8986.24781295437,9.680723920095613,0.004307532997820861,0.0002765293507223226,0.012971290210999742,0.01914042108926406,
772,7556,New Hampshire,2020-07-04,5872,379,1359711.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,,-28.0,-2.0,331.0,-20.0,-29.0,1.0,4597.0,896.0,431.8564753833719,123749.0,569.0,6.454359673024522,9101.125165568272,9.690054495912808,0.004318564753833719,0.00027873570192489435,0.012064805239572651,0.019444444444444375,
773,7557,New Hampshire,2020-07-05,5897,381,1359711.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,,-3.0,-4.0,232.0,-4.0,-12.0,-1.0,4597.0,919.0,433.695101385515,123749.0,569.0,6.460912328302528,9101.125165568272,9.648974054604038,0.00433695101385515,0.0002802066027266088,0.012882171075231819,0.019889311656866138,
774,7558,New Hampshire,2020-07-06,5914,382,1359711.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,,11.0,10.0,303.0,-10.0,-39.0,9.0,4684.0,848.0,434.94536706697227,125235.0,570.0,6.459249239093674,9210.413095135658,9.63814677037538,0.004349453670669723,0.00028094205312746603,0.009731944681577565,0.019303688383316198,
775,7559,New Hampshire,2020-07-07,5932,384,1359711.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,,6.0,10.0,271.0,-8.0,-37.0,10.0,4706.0,842.0,436.2691777885154,127880.0,574.0,6.473364801078894,9404.939726162398,9.676331759946057,0.004362691777885153,0.00028241295392918055,0.01021798365122617,0.018893850910340015,
776,7560,New Hampshire,2020-07-08,5952,386,1359711.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,,3.0,7.0,151.0,-12.0,-36.0,11.0,4758.0,808.0,437.7400785902298,128511.0,577.0,6.485215053763441,9451.34664645649,9.694220430107526,0.004377400785902298,0.000283883854730895,0.009326776326946007,0.016219907802629274,
777,7561,New Hampshire,2020-07-09,5973,387,1359711.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,,4.0,10.0,299.0,-11.0,-34.0,9.0,4817.0,769.0,439.28452443203,129628.0,578.0,6.479156202913108,9533.496456232244,9.676879290138961,0.0043928452443203,0.0002846193051317523,0.0099763273588096,0.017200272479564127,
778,7562,New Hampshire,2020-07-10,5991,390,1359711.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,,-5.0,5.0,211.0,-20.0,-35.0,11.0,4831.0,770.0,440.60833515357314,131051.0,581.0,6.5097646469704555,9638.151048274229,9.697880153563679,0.004406083351535731,0.00028682565633432396,0.009946055293324374,0.015940308631507527,
779,7563,New Hampshire,2020-07-11,6024,391,1359711.0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,,-8.0,2.0,138.0,-17.0,-11.0,4.0,4897.0,736.0,443.035321476402,132302.0,585.0,6.49070385126162,9730.15589342147,9.711155378486056,0.00443035321476402,0.0002875611067351812,0.012096774193548487,0.018599932363882354,
780,7564,New Hampshire,2020-07-12,6054,391,1359711.0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,,0.0,1.0,227.0,-4.0,-7.0,0.0,5013.0,650.0,445.2416726789737,133389.0,589.0,6.458539808391148,9810.099351994651,9.729104724149323,0.004452416726789737,0.0002875611067351812,0.013561024610748262,0.020566419420094295,
781,7565,New Hampshire,2020-07-13,6068,391,1359711.0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,,3.0,4.0,186.0,-18.0,-35.0,10.0,5027.0,650.0,446.2713032401737,134866.0,589.0,6.4436387607119325,9918.725376201266,9.706657877389583,0.0044627130324017385,0.0002875611067351812,0.012852612251710971,0.019489247311827995,
782,7566,New Hampshire,2020-07-14,6091,392,1359711.0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,,2.0,6.0,153.0,-15.0,-35.0,11.0,5056.0,643.0,447.9628391621455,136028.0,589.0,6.4357248399277625,10004.184712780878,9.670004925299622,0.004479628391621455,0.0002882965571360385,0.011122177954847379,0.019755566716892714,
783,7567,New Hampshire,2020-07-15,6113,394,1359711.0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,,6.0,9.0,226.0,-13.0,-34.0,9.0,5101.0,618.0,449.58083004403136,137109.0,665.0,6.445280549648291,10083.686901113546,10.878455750040896,0.0044958083004403146,0.00028976745793775295,0.009745622728774439,0.020363879152061504,
784,7568,New Hampshire,2020-07-16,6139,395,1359711.0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,,5.0,10.0,273.0,-7.0,-33.0,9.0,5125.0,619.0,451.4930010862602,138272.0,668.0,6.434272682847369,10169.219782733242,10.88125101808112,0.004514930010862603,0.0002905029083386102,0.011700725115359356,0.019090305444887212,
785,7569,New Hampshire,2020-07-17,6165,395,1359711.0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,,-3.0,8.0,168.0,-15.0,-34.0,11.0,5188.0,582.0,453.40517212848914,141786.0,670.0,6.407137064071372,10427.657053594476,10.867802108678019,0.004534051721284891,0.0002905029083386102,0.012149072401904437,0.018334985133795945,
786,7570,New Hampshire,2020-07-18,6188,396,1359711.0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,,-9.0,4.0,292.0,-3.0,-9.0,0.0,5188.0,604.0,455.09670805046073,141786.0,670.0,6.399482870071106,10427.657053594476,10.827407886231413,0.004550967080504607,0.0002912383587394674,0.012268935056437114,0.019775873434410007,
787,7571,New Hampshire,2020-07-19,6203,398,1359711.0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,,-1.0,2.0,258.0,-3.0,-8.0,-1.0,5251.0,554.0,456.1998836517466,143378.0,673.0,6.416250201515398,10544.74075741095,10.849588908592617,0.004561998836517466,0.0002927092595411819,0.010425150676005801,0.018387785256936517,
788,7572,New Hampshire,2020-07-20,6249,398,1359711.0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,,5.0,7.0,259.0,-14.0,-35.0,9.0,5251.0,600.0,459.5829554956899,143378.0,673.0,6.3690190430468885,10544.74075741095,10.769723155704913,0.004595829554956899,0.0002927092595411819,0.013625304136253069,0.0222476689023392,
789,7573,New Hampshire,2020-07-21,6262,400,1359711.0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,,5.0,10.0,280.0,-12.0,-35.0,9.0,5286.0,576.0,460.5390410168043,144822.0,673.0,6.387735547748322,10650.939795294737,10.747365059086556,0.004605390410168043,0.0002941801603428964,0.011958629605688387,0.020035836455448708,
790,7574,New Hampshire,2020-07-22,6295,402,1359711.0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,,5.0,8.0,170.0,-17.0,-34.0,10.0,5316.0,577.0,462.9660273396332,145538.0,677.0,6.386020651310563,10703.598043996111,10.75456711675933,0.004629660273396332,0.0002956510611446109,0.014831533129131103,0.02108678021086785,
791,7575,New Hampshire,2020-07-23,6318,405,1359711.0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,,1.0,7.0,169.0,-12.0,-33.0,11.0,5341.0,572.0,464.6575632616048,146879.0,680.0,6.410256410256411,10802.22194275107,10.76289965178854,0.004646575632616049,0.0002978574123471826,0.011041766682669207,0.021008403361344463,
792,7576,New Hampshire,2020-07-24,6375,407,1359711.0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,,-1.0,8.0,279.0,-15.0,-33.0,9.0,5345.0,623.0,468.84963054649114,149792.0,681.0,6.3843137254901965,11016.458644520784,10.68235294117647,0.0046884963054649115,0.0002993283131488971,0.018045352922388957,0.027728518458810303,
793,7577,New Hampshire,2020-07-25,6415,409,1359711.0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,,-6.0,5.0,280.0,-2.0,-8.0,0.0,5438.0,568.0,471.79143214992007,152290.0,686.0,6.37568199532346,11200.174154654924,10.693686671862821,0.004717914321499201,0.00030079921395061154,0.019062748212867353,0.02656425028004472,
794,7578,New Hampshire,2020-07-26,6436,409,1359711.0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,,2.0,3.0,253.0,0.0,-7.0,-1.0,5438.0,589.0,473.3358779917203,153609.0,688.0,6.354878806712244,11297.180062527994,10.689869484151648,0.004733358779917203,0.00030079921395061154,0.018676796454574207,0.027786649632705274,
795,7579,New Hampshire,2020-07-27,6441,409,1359711.0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,,5.0,7.0,271.0,-12.0,-35.0,9.0,5438.0,594.0,473.7036031921489,153609.0,688.0,6.349945660611707,11297.180062527994,10.681571184598663,0.004737036031921489,0.00030079921395061154,0.010352941176470676,0.02319301032565524,
796,7580,New Hampshire,2020-07-28,6500,409,1359711.0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,,5.0,9.0,211.0,-12.0,-34.0,10.0,5688.0,403.0,478.04276055720663,156083.0,690.0,6.292307692307693,11479.13049170007,10.615384615384617,0.004780427605572067,0.00030079921395061154,0.013250194855806807,0.028806584362139898,
797,7581,New Hampshire,2020-07-29,6513,411,1359711.0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,,6.0,9.0,254.0,-12.0,-34.0,9.0,5688.0,414.0,478.99884607832087,156083.0,690.0,6.3104560110548125,11479.13049170007,10.594196222938738,0.00478998846078321,0.00030227011475232607,0.011963952765692953,0.021647058823529353,
798,7582,New Hampshire,2020-07-30,6544,415,1359711.0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,,5.0,10.0,258.0,-5.0,-33.0,9.0,5710.0,419.0,481.2787423209785,157397.0,690.0,6.341687041564793,11575.768674372715,10.544009779951098,0.004812787423209785,0.000305211916355755,0.015991305697873104,0.020109119251753738,
799,7583,New Hampshire,2020-07-31,6583,415,1359711.0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,,0.0,10.0,281.0,-11.0,-34.0,8.0,5722.0,446.0,484.14699888432176,158309.0,692.0,6.3041166641348925,11642.841750930897,10.511924654412882,0.0048414699888432175,0.000305211916355755,0.012769230769230866,0.022840273461777416,
800,7584,New Hampshire,2020-08-01,6614,416,1359711.0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,,-6.0,6.0,286.0,6.0,-9.0,0.0,5794.0,404.0,486.4268951269792,160962.0,695.0,6.289688539461747,11837.956742278322,10.508013305110374,0.004864268951269792,0.00030594736675661227,0.01550744664517123,0.02685918335662163,
801,7585,New Hampshire,2020-08-02,6634,417,1359711.0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,,2.0,3.0,194.0,10.0,-9.0,0.0,5794.0,423.0,487.8977959286937,160962.0,695.0,6.285800422068133,11837.956742278322,10.476334036780225,0.004878977959286937,0.0003066828171574695,0.013753056234718786,0.020615384615384702,
802,7586,New Hampshire,2020-08-03,6660,417,1359711.0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,,10.0,12.0,279.0,-8.0,-34.0,8.0,5820.0,423.0,489.80996697092246,162622.0,696.0,6.261261261261263,11960.041508820625,10.450450450450449,0.004898099669709225,0.0003066828171574695,0.011696794774418873,0.022570244127130268,
803,7587,New Hampshire,2020-08-04,6693,418,1359711.0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,,-3.0,5.0,116.0,-18.0,-35.0,11.0,5848.0,427.0,492.23695329375136,164836.0,697.0,6.245330942776035,12122.870227570418,10.413865232332286,0.004922369532937514,0.00030741826755832673,0.011944360447535551,0.022768948655256693,
804,7588,New Hampshire,2020-08-05,6719,418,1359711.0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,,7.0,11.0,234.0,-14.0,-34.0,8.0,5915.0,386.0,494.1491243359802,165976.0,698.0,6.2211638636701885,12206.711573268145,10.388450662300937,0.004941491243359802,0.00030741826755832673,0.012812782634911146,0.0206592738872855,
805,7589,New Hampshire,2020-08-06,6742,419,1359711.0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,,5.0,11.0,308.0,-6.0,-33.0,8.0,5923.0,400.0,495.840660257952,167407.0,698.0,6.21477306437259,12311.954525630814,10.353010975971523,0.004958406602579519,0.000308153717959184,0.012312312312312335,0.019352887813728348,
806,7590,New Hampshire,2020-08-07,6779,419,1359711.0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,,-2.0,7.0,265.0,-13.0,-34.0,8.0,5941.0,419.0,498.56182674112364,168465.0,699.0,6.180852633131732,12389.765178041509,10.311255347396367,0.004985618267411237,0.000308153717959184,0.0128492454803526,0.021857099788965995,
807,7591,New Hampshire,2020-08-08,6818,419,1359711.0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,,-6.0,5.0,249.0,0.0,-10.0,1.0,6049.0,350.0,501.43008330446685,171251.0,700.0,6.14549721325902,12594.661659720337,10.26694045174538,0.005014300833044669,0.000308153717959184,0.0147343354665872,0.023723723723723777,
808,7592,New Hampshire,2020-08-09,6835,419,1359711.0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,,1.0,4.0,261.0,5.0,-6.0,-1.0,6063.0,353.0,502.68034898592424,172585.0,701.0,6.130212143379666,12692.770743194693,10.25603511338698,0.005026803489859242,0.000308153717959184,0.013794126371996507,0.021216196025698464,
809,7593,New Hampshire,2020-08-10,6840,419,1359711.0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,,7.0,8.0,285.0,-10.0,-35.0,8.0,6095.0,326.0,503.04807418635284,174278.0,704.0,6.125730994152048,12817.282496059825,10.292397660818713,0.0050304807418635284,0.000308153717959184,0.008998377341790764,0.018008632236939937,
810,7594,New Hampshire,2020-08-11,6861,419,1359711.0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,,3.0,9.0,283.0,-12.0,-35.0,9.0,6126.0,316.0,504.59252002815316,175399.0,705.0,6.106981489578779,12899.72648599592,10.275470048097946,0.005045925200281531,0.000308153717959184,0.006306834848929244,0.017650548798576082,
811,7595,New Hampshire,2020-08-12,6887,420,1359711.0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,,5.0,9.0,240.0,-13.0,-34.0,9.0,6162.0,305.0,506.5046910703818,180451.0,705.0,6.0984463481922475,13271.276028508999,10.23667779875127,0.005065046910703819,0.0003088891683600412,0.007607900512070165,0.015931553326449244,
812,7596,New Hampshire,2020-08-13,6921,422,1359711.0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,,4.0,10.0,,-4.0,-33.0,8.0,6190.0,309.0,509.0052224332965,181616.0,705.0,6.097384770986853,13356.956000208867,10.186389250108368,0.005090052224332965,0.00031036006916175567,0.011842105263157876,0.015107069521853811,
813,7597,New Hampshire,2020-08-14,6964,423,1359711.0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,,-2.0,8.0,273.0,-12.0,-34.0,8.0,6190.0,351.0,512.1676591569826,181616.0,705.0,6.074095347501436,13356.956000208867,10.123492245835726,0.0051216765915698265,0.00031109551956261293,0.015012388864596993,0.018873445501097263,
814,7598,New Hampshire,2020-08-15,6980,423,1359711.0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,,-6.0,4.0,228.0,4.0,-10.0,1.0,6264.0,293.0,513.3443797983542,183377.0,706.0,6.060171919770774,13486.46881579983,10.11461318051576,0.005133443797983542,0.00031109551956261293,0.013503702628139935,0.020467836257309857,6738.43686475846
815,7599,New Hampshire,2020-08-16,6988,423,1359711.0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,,1.0,2.0,184.0,9.0,-8.0,0.0,6287.0,278.0,513.9327401190401,184929.0,708.0,6.053234115626791,13600.610718012871,10.13165426445335,0.0051393274011904,0.00031109551956261293,0.009680681982372485,0.018510421221396234,6741.946791497134
816,7600,New Hampshire,2020-08-17,7004,423,1359711.0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,,8.0,7.0,258.0,-6.0,-34.0,8.0,6302.0,279.0,515.1094607604116,185971.0,709.0,6.039406053683609,13677.244649782195,10.122786978869216,0.005151094607604116,0.00031109551956261293,0.005743825387708235,0.016988529112821338,6745.304153144336
817,7601,New Hampshire,2020-08-18,7017,424,1359711.0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,,6.0,9.0,259.0,-7.0,-33.0,9.0,6333.0,260.0,516.0655463,186907.0,712.0,6.0424682910000005,13746.08281,10.14678638,0.00516065546281526,0.0003118309699634702,0.0053008595988539575,0.01387082791504124,6748.515584261059
818,7602,New Hampshire,2020-08-19,7036,427,1359711.0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,,7.0,8.0,240.0,-9.0,-33.0,9.0,6347.0,262.0,517.4629020431547,188009.0,712.0,6.06878908470722,13827.129441476902,10.119386014781126,0.005174629020431548,0.0003140373211660419,0.006868918145392033,0.010338885697874778,6751.587435491418
819,7603,New Hampshire,2020-08-20,7050,428,1359711.0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,,8.0,11.0,322.0,-3.0,-32.0,8.0,6367.0,255.0,518.4925326043549,189682.0,710.0,6.070921985815603,13950.17029354032,10.070921985815604,0.005184925326043549,0.00031477277156689913,0.006567675613934787,0.01002865329512903,6754.525783053707
820,7604,New Hampshire,2020-08-21,7071,428,1359711.0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,,-1.0,7.0,291.0,-9.0,-34.0,8.0,6367.0,276.0,520.0369784461551,189682.0,710.0,6.052892094470372,13950.17029354032,10.041012586621411,0.005200369784461551,0.00031477277156689913,0.00769559640872175,0.011877504293073882,6757.33644213679
821,7605,New Hampshire,2020-08-22,7094,429,1359711.0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,,-4.0,5.0,272.0,8.0,-9.0,1.0,6405.0,260.0,521.7285143681269,194675.0,710.0,6.047363969551734,14317.38067868834,10.008457851705666,0.005217285143681268,0.0003155082219677564,0.008243320068220594,0.012849800114220544,6760.024978123519
822,7606,New Hampshire,2020-08-23,7107,429,1359711.0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,,3.0,3.0,233.0,8.0,-6.0,-1.0,6428.0,250.0,522.6845998892412,196064.0,711.0,6.036302237230897,14419.53473936741,10.004221190375686,0.005226845998892411,0.0003155082219677564,0.008085106382978768,0.012825994014536102,6762.596714696392
823,7607,New Hampshire,2020-08-24,7140,429,1359711.0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,,7.0,7.0,257.0,-5.0,-33.0,8.0,6450.0,261.0,525.11158621207,198229.0,712.0,6.008403361344537,14578.759751153002,9.971988795518207,0.005251115862120701,0.0003155082219677564,0.009758167161646236,0.014781125639568016,6765.0567454893035
824,7608,New Hampshire,2020-08-25,7156,429,1359711.0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,,5.0,8.0,225.0,-6.0,-34.0,9.0,6484.0,243.0,526.2883068534417,199871.0,713.0,5.994969256567915,14699.520706973759,9.963666852990498,0.005262883068534416,0.0003155082219677564,0.008739780095855743,0.015035460992907757,6767.409943545359
825,7609,New Hampshire,2020-08-26,7156,429,1359711.0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,,10.0,11.0,270.0,-4.0,-32.0,8.0,6510.0,217.0,526.2883068534417,201835.0,713.0,5.994969256567915,14843.963165702124,9.963666852990498,0.005262883068534416,0.0003155082219677564,0.00689461094695365,0.012020930561448262,6769.66097058263
826,7610,New Hampshire,2020-08-27,7194,431,1359711.0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,,5.0,8.0,214.0,-2.0,-31.0,9.0,6542.0,221.0,529.0830183766992,204017.0,713.0,5.991103697525716,15004.438443169174,9.911036975257158,0.005290830183766992,0.00031697912276947086,0.007563025210084007,0.014096419509444624,6771.814285845394
827,7611,New Hampshire,2020-08-28,7216,432,1359711.0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,,2.0,5.0,297.0,4.0,-32.0,8.0,6554.0,230.0,530.7010092585851,206157.0,,5.986696230598669,15161.824828952624,,0.005307010092585851,0.0003177145731703281,0.008384572386808342,0.015336991698325697,6773.874154679295
828,7612,New Hampshire,2020-08-29,7246,432,1359711.0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,,,,,,,,6571.0,243.0,532.9073604611568,207340.0,,5.961910019321006,15248.828611374032,,0.005329073604611568,0.0003177145731703281,0.012576858580212402,0.014845938375350087,6775.844656984729
829,7613,New Hampshire,2020-08-30,7254,432,1359711.0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,,,,,,,,6600.0,222.0,533.4957207818427,209295.0,,5.955334987593052,15392.609164741623,,0.005334957207818426,0.0003177145731703281,0.008340283569641338,0.013694801565120152,6777.729695412365
830,7614,New Hampshire,2020-08-31,7275,432,1359711.0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,0.005350401666236428,0.0003177145731703281,0.008176274944567519,0.016629401900503105,6779.533001903113
831,7615,New Hampshire,2020-09-01,7297,432,1359711.0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,0.005366581575055288,0.0003177145731703281,0.0070383659950317146,0.014317486794551026,6781.258145305184
832,7671,New Jersey,2020-03-17,250,4,8882190.0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,,-27.0,4.0,9.0,-41.0,-35.0,16.0,,,,,,,,,2.814621168878396e-05,4.5033938702054335e-07,,,
833,7672,New Jersey,2020-03-18,397,7,8882190.0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,,-30.0,1.0,46.0,-43.0,-39.0,17.0,,,,,,,,,4.469618416178893e-05,7.880939272859509e-07,,,
834,7673,New Jersey,2020-03-19,741,13,8882190.0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,,-35.0,-3.0,0.0,-50.0,-43.0,21.0,,,,,,,,,8.342537144555565e-05,1.463603007816766e-06,,,
835,7674,New Jersey,2020-03-20,890,16,8882190.0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,,-35.0,4.0,51.0,-49.0,-44.0,21.0,,,,,,,,,0.00010020051361207089,1.8013575480821734e-06,2.56,,
836,7675,New Jersey,2020-03-21,1327,22,8882190.0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,,-42.0,-1.0,51.0,-48.0,-30.0,14.0,,,,,,,,,0.00014940009164406525,2.4768666286129884e-06,2.3425692695214106,,
837,7676,New Jersey,2020-03-22,1914,29,8882190.0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,,-57.0,-31.0,-3.0,-61.0,-38.0,15.0,,,,,,,,,0.00021548739668933,3.2649605558989394e-06,1.5829959514170042,6.656,
838,7677,New Jersey,2020-03-23,2844,40,8882190.0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,,-56.0,-34.0,-55.0,-67.0,-55.0,26.0,,,,,,,,,0.0003201913041716063,4.503393870205433e-06,2.195505617977528,6.163727959697733,
839,7678,New Jersey,2020-03-24,3675,60,8882190.0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,,-46.0,-18.0,32.0,-60.0,-55.0,24.0,,,,,,,,,0.0004137493118251242,6.75509080530815e-06,1.7694046721929162,3.959514170040486,
840,7679,New Jersey,2020-03-25,4402,81,8882190.0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,,-51.0,-27.0,-32.0,-65.0,-57.0,27.0,,,,,,,,,0.000495598495416108,9.119372587166003e-06,1.2998955067920583,3.9460674157303375,
841,7680,New Jersey,2020-03-26,6876,109,8882190.0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,,-46.0,-19.0,52.0,-62.0,-57.0,26.0,,,,,,,,,0.0007741334062883141,1.2271748296309807e-05,1.4177215189873418,4.181612660135644,
842,7681,New Jersey,2020-03-27,8825,141,8882190.0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,,-48.0,-21.0,42.0,-63.0,-56.0,27.0,,,,,,,,,0.0009935612726140737,1.5874463392474153e-05,1.4013605442176869,3.610762800417973,
843,7682,New Jersey,2020-03-28,11124,192,8882190.0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,,-59.0,-32.0,-47.0,-67.0,-44.0,19.0,,,,,,,,,0.001252393835304131,2.161629057698608e-05,1.52703316674239,2.911392405063291,
844,7683,New Jersey,2020-03-29,13386,219,8882190.0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,,-59.0,-33.0,-36.0,-70.0,-44.0,16.0,,,,,,,,,0.0015070607586642483,2.4656081439374747e-05,0.9467713787085514,2.642448979591837,
845,7684,New Jersey,2020-03-30,16636,268,8882190.0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,,-49.0,-25.0,-11.0,-66.0,-58.0,26.0,,,,,,,,,0.00187296151061844,3.0172738930376406e-05,0.885099150141643,2.7791912766924125,
846,7685,New Jersey,2020-03-31,18696,366,8882190.0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,,-49.0,-24.0,-21.0,-67.0,-60.0,27.0,,,,,,,,,0.0021048862949340197,4.120605391237972e-05,0.680690399137001,1.7190226876090748,
847,7686,New Jersey,2020-04-01,22255,476,8882190.0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,,-47.0,-21.0,13.0,-65.0,-60.0,27.0,,,,,,,,,0.002505575764535548,5.359038705544466e-05,0.6625578963095771,1.5218130311614733,
848,7687,New Jersey,2020-04-02,25590,681,8882190.0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,,-51.0,-15.0,3.0,-67.0,-61.0,28.0,,,,,,,,,0.002881046228463926,7.66702806402475e-05,0.5382303438326521,1.3004314994606259,
849,7688,New Jersey,2020-04-03,29895,817,8882190.0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,,-62.0,0.0,-30.0,-67.0,-60.0,30.0,,,,,,,,,0.003365723993744786,9.198181979894599e-05,0.59900513478819,1.2333034513671,
