,unnamed: 0,state,date,cases,deaths,population,emergdec,schoolclose,gathrestrict,barrestrict,otherbusinessclose,restaurantrestrict,caseisolation,stayathome,publicmask,quarantine,nebusinessclose,travelrestrictintra,travelrestrictentry,schoolmask,travelrestrictexit,businessmask,metro_area,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential,recovered,active,incident_rate,people_tested,people_hospitalized,mortality_rate,testing_rate,hospitalization_rate,cases_nom,deaths_nom,cases_pct3,cases_pct5,sir
228,7579,Massachusetts,2020-10-27,153037,9888,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-20.0,-8.0,21.0,-52.0,-38.0,13.0,122856.0,20293.0,2220.339983892644,5781231.0,,6.461182589831218,83877.09080431303,,0.02220339983892644,0.0014346022047433276,0.02374103606978495,0.03954760044832395,119470.74556870916
229,7580,Massachusetts,2020-10-28,154218,9924,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-23.0,-12.0,-20.0,-56.0,-39.0,15.0,122856.0,21438.0,2237.474542992582,5865571.0,,6.43504649262732,85100.73916543816,,0.02237474542992582,0.001439825271022733,0.024261946667552214,0.040010790032707355,119479.49449665591
230,7581,Massachusetts,2020-10-29,155564,9951,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-23.0,-10.0,-22.0,-55.0,-37.0,15.0,127054.0,18559.0,2257.0030074705805,5931323.0,,6.396724177830348,86054.70320433665,,0.02257003007470581,0.001443742570732287,0.02495107954433151,0.040645402975489686,119487.99627833762
231,7582,Massachusetts,2020-10-30,157146,9975,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-31.0,-18.0,-30.0,-56.0,-39.0,17.0,127054.0,20117.0,2279.955482065079,6009927.0,,6.347600320720859,87195.13070940992,,0.022799554820650787,0.0014472246149185573,0.02684971608173181,0.04370869724039461,119496.25789489834
232,7583,Massachusetts,2020-10-31,158576,9991,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-21.0,-2.0,33.0,-40.0,-15.0,5.0,127054.0,21531.0,2300.702662008272,6103161.0,,6.300448996064977,88547.81782467123,,0.023007026620082718,0.0014495459777094039,0.028258698725181164,0.04479598358117509,119504.28613120176
233,7584,Massachusetts,2020-11-01,159707,10013,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-24.0,-13.0,-12.0,-47.0,-16.0,7.0,127054.0,22640.0,2317.11179523607,6165624.0,,6.269606216383753,89454.06334970039,,0.023171117952360702,0.0014527378515468183,0.0266321256846056,0.04358423126433486,119512.08757883028
234,7585,Massachusetts,2020-11-02,160549,10023,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-22.0,-11.0,-12.0,-55.0,-38.0,13.0,127054.0,23472.0,2329.327966922901,6217043.0,,6.242953864552255,90200.07680809133,,0.023293279669229016,0.0014541887032910976,0.021655021445025735,0.041052276647343344,119519.66864451805
235,7586,Massachusetts,2020-11-03,161585,10035,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-15.0,-5.0,5.0,-54.0,-40.0,13.0,127054.0,24496.0,2344.3587909936346,6271886.0,,6.210353683819663,90995.76743020641,,0.023443587909936347,0.0014559297253842326,0.018975128644939998,0.038704327479365475,119527.03555505975
236,7587,Massachusetts,2020-11-04,163299,10062,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-23.0,-12.0,5.0,-55.0,-39.0,14.0,127054.0,26183.0,2369.2263898905812,6374952.0,,6.161703378465269,92491.10228896527,,0.023692263898905812,0.0014598470250937867,0.022491186986168366,0.03915467145202545,119534.19436117465
237,7588,Massachusetts,2020-11-05,165161,10085,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-21.0,-8.0,28.0,-53.0,-36.0,13.0,131646.0,23430.0,2396.241249369061,6461311.0,,6.106163077239784,93744.0433468074,,0.023962412493690608,0.0014631839841056289,0.028726432428728854,0.0415258298859853,119541.15094103034
238,7589,Massachusetts,2020-11-06,167274,10106,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-22.0,-12.0,23.0,-50.0,-35.0,14.0,131646.0,25522.0,2426.8977467256814,6547668.0,,6.0415844662051486,94996.95538761462,,0.024268977467256814,0.0014662307727686154,0.0352074759414549,0.04738051556913603,119547.91100678188
239,7590,Massachusetts,2020-11-07,169576,10129,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,0.0246029635387899,0.0014695677317804576,0.038438692214894044,0.056225825137496965,119554.48010778455
240,7591,Massachusetts,2020-11-08,171399,10149,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,0.02486745381177201,0.0014724694352690163,0.037769207016184136,0.06073583562830698,119560.86363814208
241,10561,New York,2020-03-11,216,1,19453561.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.0,11.0,20.0,-8.0,-1.0,1.0,,,,,,,,,1.1103365599748037e-05,5.1404470369203867e-08,,,
242,10562,New York,2020-03-12,296,1,19453561.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,27.0,6.0,-13.0,-3.0,2.0,,,,,,,,,1.5215723229284345e-05,5.1404470369203867e-08,,,
243,10563,New York,2020-03-13,379,1,19453561.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,-6.0,28.0,1.0,-19.0,-8.0,5.0,,,,,,,,,1.9482294269928267e-05,5.1404470369203867e-08,,,
244,10564,New York,2020-03-14,557,5,19453561.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,-9.0,21.0,20.0,-20.0,-2.0,4.0,,,,,,,,,2.8632289995646555e-05,2.570223518460193e-07,1.5787037037037037,,
245,10565,New York,2020-03-15,633,10,19453561.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,-14.0,14.0,28.0,-25.0,-7.0,4.0,,,,,,,,,3.253902974370605e-05,5.140447036920387e-07,1.1385135135135136,,
246,10566,New York,2020-03-16,961,21,19453561.0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,-15.0,24.0,-10.0,-36.0,-25.0,10.0,,,,,,,,,4.9399696024804916e-05,1.0794938777532814e-06,1.5356200527704487,3.4490740740740744,
247,10567,New York,2020-03-17,1407,35,19453561.0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,-31.0,13.0,-16.0,-42.0,-32.0,14.0,,,,,,,,,7.232608980946985e-05,1.7991564629221354e-06,1.5260323159784561,3.753378378378378,
248,10568,New York,2020-03-18,2507,60,19453561.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,-33.0,10.0,7.0,-44.0,-36.0,16.0,,,,,,,,,0.0001288710072155941,3.084268222152232e-06,2.9605055292259084,5.614775725593668,
249,10569,New York,2020-03-19,4221,88,19453561.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,-39.0,2.0,-16.0,-50.0,-40.0,18.0,,,,,,,,,0.00021697826942840954,4.523593392489941e-06,3.392299687825182,6.578096947935368,
250,10570,New York,2020-03-20,7660,143,19453561.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,-40.0,8.0,-9.0,-50.0,-43.0,20.0,,,,,,,,,0.0003937582430281016,7.350839262796154e-06,4.444207533759773,11.101105845181674,
251,10571,New York,2020-03-21,10410,195,19453561.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,-46.0,0.0,-1.0,-50.0,-30.0,13.0,,,,,,,,,0.0005351205365434123,1.0023871721994755e-05,3.1523733546071,9.832466181061394,
252,10572,New York,2020-03-22,15191,249,19453561.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,,-54.0,-19.0,-15.0,-59.0,-36.0,13.0,,,,,,,,,0.000780885309378576,1.2799713121931764e-05,2.5989102108505096,9.796730632551528,
253,10573,New York,2020-03-23,20884,351,19453561.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,,-62.0,-37.0,-64.0,-69.0,-57.0,26.0,,,,,,,,,0.0010735309591904537,1.8042969099590558e-05,1.7263707571801565,7.330275229357799,
254,10574,New York,2020-03-24,25681,475,19453561.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,,-53.0,-18.0,-16.0,-63.0,-56.0,25.0,,,,,,,,,0.0013201182035515245,2.4417123425371838e-05,1.466954851104707,5.084103293058517,
255,10575,New York,2020-03-25,30841,632,19453561.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,,-56.0,-23.0,-38.0,-66.0,-57.0,26.0,,,,,,,,,0.0015853652706566165,3.2487625273336846e-05,1.030215259034955,3.026240208877285,
256,10576,New York,2020-03-26,37397,867,19453561.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,,-52.0,-18.0,1.0,-64.0,-57.0,25.0,,,,,,,,,0.0019223729783971171,4.456767581009976e-05,0.7907010151312008,2.592411143131604,
257,10577,New York,2020-03-27,44701,1139,19453561.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,,-54.0,-20.0,-7.0,-64.0,-57.0,27.0,,,,,,,,,0.0022978312299737824,5.854969175052321e-05,0.7406253650558778,1.9425975906786914,
258,10578,New York,2020-03-28,52400,1492,19453561.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,,-61.0,-28.0,-52.0,-67.0,-45.0,18.0,,,,,,,,,0.002693594247346283,7.669546979085217e-05,0.6990369962063487,1.5090978739705037,
259,10579,New York,2020-03-29,59648,1874,19453561.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,,-62.0,-32.0,-47.0,-68.0,-46.0,16.0,,,,,,,,,0.0030661738485822723,9.633197747188805e-05,0.5949942508757387,1.3226509871110936,
260,10580,New York,2020-03-30,66663,2286,19453561.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,,-55.0,-26.0,-40.0,-69.0,-60.0,26.0,,,,,,,,,0.0034267762082222375,0.00011751061926400004,0.49130891926355114,1.1615057877500727,
261,10581,New York,2020-03-31,75853,2775,19453561.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,,-55.0,-24.0,-36.0,-69.0,-61.0,26.0,,,,,,,,,0.0038991832909152212,0.00014264740527454074,0.4475763358778626,1.0283177795010294,
262,10582,New York,2020-04-01,83948,3411,19453561.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,,-52.0,-18.0,-13.0,-67.0,-61.0,26.0,,,,,,,,,0.0043153024785539265,0.0001753406484293544,0.4073900214592274,0.8779893067269189,
263,10583,New York,2020-04-02,92506,4138,19453561.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,,-54.0,-20.0,-26.0,-69.0,-62.0,27.0,,,,,,,,,0.004755221935973573,0.00021271169838776562,0.38766632164769055,0.7653816793893129,
264,10584,New York,2020-04-03,102987,4899,19453561.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,,-57.0,-22.0,-56.0,-70.0,-62.0,30.0,,,,,,,,,0.005293992189913199,0.00025183050033872974,0.3577182181324403,0.7265792650214593,
265,10585,New York,2020-04-04,113833,5686,19453561.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,,-58.0,-21.0,-5.0,-65.0,-47.0,18.0,,,,,,,,,0.005851525075537584,0.0002922858185192932,0.3559941868775909,0.7075889173904564,
266,10586,New York,2020-04-05,123160,6596,19453561.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,,-59.0,-28.0,-11.0,-68.0,-47.0,15.0,,,,,,,,,0.006330974570671149,0.0003390638865552687,0.3313731001232352,0.6236668292618617,
267,10587,New York,2020-04-06,131815,7657,19453561.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,,-53.0,-21.0,-3.0,-69.0,-62.0,26.0,,,,,,,,,0.006775880261716608,0.000393604029616994,0.2799188247060309,0.5701982179444418,
268,10588,New York,2020-04-07,139875,8930,19453561.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,,-60.0,-11.0,-6.0,-69.0,-63.0,26.0,,,,,,,,,0.007190200292892392,0.00045904192039699054,0.22877372993771572,0.5120640823297948,
269,10589,New York,2020-04-08,151061,9879,19453561.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,,-62.0,-12.0,-23.0,-70.0,-63.0,27.0,,,,,,,,,0.0077652106984423055,0.0005078247627773651,0.22654270867164672,0.4667967801761388,
270,10590,New York,2020-04-09,161779,10929,19453561.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,,-65.0,-15.0,-46.0,-73.0,-65.0,29.0,,,,,,,,,0.008316163811859434,0.0005617994566650291,0.22731859044873493,0.4211959625064787,
271,10591,New York,2020-04-10,172348,11850,19453561.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,,-65.0,-13.0,-53.0,-72.0,-66.0,32.0,,,,,,,,,0.008859457659191548,0.0006091429738750659,0.23215728328865048,0.3993829165313414,
272,10592,New York,2020-04-11,181026,12772,19453561.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,,-62.0,-4.0,-12.0,-65.0,-48.0,18.0,,,,,,,,,0.0093055456530555,0.0006565378955554718,0.19836357497964396,0.3733338390926677,
273,10593,New York,2020-04-12,189033,13710,19453561.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,,-75.0,-44.0,-10.0,-68.0,-51.0,15.0,23887.0,179648.0,1121.124012,461601.0,42594.0,4.9647416060000005,2737.680538,22.53257368,0.009717141247301716,0.000704755288761785,0.16846438660147478,0.35144235924932965,
274,10594,New York,2020-04-13,195749,14728,19453561.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,,-70.0,-39.0,-59.0,-76.0,-64.0,29.0,23887.0,185691.0,1160.9555172357552,478357.0,42712.0,5.138212711176047,2837.057652188998,21.819779411389074,0.010062373670301288,0.0007570850395976346,0.1357776127370205,0.295827513388631,194759.28129573874
275,10595,New York,2020-04-14,203020,15608,19453561.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,,-60.0,-19.0,-15.0,-68.0,-61.0,26.0,23887.0,192178.0,1204.0786369999996,499143.0,46201.0,5.340360556,2960.336041,22.75687124,0.01043613557435577,0.000802320973522534,0.1214963596389469,0.2549218378157858,202746.4248480234
276,10596,New York,2020-04-15,214454,16394,19453561.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,,-59.0,-20.0,-25.0,-69.0,-61.0,27.0,23887.0,202837.0,1271.8918333849808,526012.0,46201.0,5.417012506178482,3119.6917150647723,21.5435478004607,0.011023894288557247,0.0008427248872327282,0.1344791650135162,0.2443080279434633,210459.87963277625
277,10597,New York,2020-04-16,223691,17137,19453561.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,,-61.0,-20.0,-35.0,-70.0,-61.0,27.0,23887.0,208859.0,1326.6749797239493,550579.0,50450.0,6.630575213128825,3265.394600862048,22.55343308403109,0.011498717381357583,0.0008809184087170467,0.14274402423511745,0.23568437682984755,217908.85439511525
278,10598,New York,2020-04-17,230597,17614,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-62.0,-22.0,-43.0,-68.0,-60.0,29.0,23887.0,213466.0,1367.6333437617227,550579.0,52424.0,7.428977827118306,3265.394600862048,22.73403383391805,0.011853716653727305,0.000905438341083157,0.13583390798936068,0.2198769527013802,225102.33746363412
279,10599,New York,2020-04-18,237403,18175,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-65.0,-25.0,-40.0,-67.0,-45.0,18.0,23887.0,224041.0,1433.5546029971488,596532.0,54339.0,7.310766532071224,3537.9343782480605,22.480886344078908,0.012203575479060107,0.0009342762489602803,0.10701129379727115,0.21279291337375916,232049.0542626377
280,10600,New York,2020-04-19,243551,18699,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-62.0,-26.0,11.0,-64.0,-43.0,14.0,23887.0,229517.0,1469.750504491868,617555.0,55723.0,7.383733833706597,3662.6183758104853,22.48572523858524,0.012519610162889971,0.0009612121914337431,0.08878318752207282,0.19964042951433347,238757.45229765153
281,10601,New York,2020-04-20,248631,19670,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-59.0,-23.0,-19.0,-68.0,-59.0,25.0,23887.0,234449.0,1500.8577473789405,633861.0,57103.0,7.354382359914645,3759.3266127059296,22.56500434679523,0.012780744872365527,0.00101112593216224,0.07820570085473788,0.15936751004877503,245235.69929006827
282,10602,New York,2020-04-21,253496,20341,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-63.0,-27.0,-43.0,-71.0,-60.0,27.0,23887.0,239257.0,1532.2971171681436,649325.0,57103.0,7.394304867994782,3851.041084394336,22.102020041724572,0.013030827620711704,0.001045618331779976,0.06778768591803819,0.13324183807126788,251491.68741726733
283,10603,New York,2020-04-22,258427,20859,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-60.0,-19.0,-28.0,-68.0,-59.0,26.0,23887.0,243879.0,1561.5420770682683,669982.0,57103.0,7.373182626133722,3973.5543954178333,21.688087750482353,0.013284303064102249,0.0010722458474312236,0.06107960960948633,0.12068673920302508,257533.04026277235
284,10604,New York,2020-04-23,263460,21516,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-60.0,-20.0,-32.0,-69.0,-59.0,26.0,23887.0,242487.0,1562.5384577746606,695920.0,57103.0,7.960601229788202,4127.388459479776,21.67425795187125,0.013543021763470452,0.0011060185844637904,0.059642602893444474,0.10975851189749086,263367.1208663031
285,10605,New York,2020-04-24,271590,22069,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-63.0,-25.0,-50.0,-70.0,-59.0,29.0,23887.0,250179.0,1610.7561669590075,730656.0,57103.0,7.883574505688722,4333.402032201482,21.02544276298833,0.01396094010757208,0.0011344452565779603,0.07137785211600978,0.11512578474323654,269001.04012137733
286,10606,New York,2020-04-25,282143,22505,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-57.0,-15.0,45.0,-58.0,-41.0,14.0,23887.0,260134.0,1673.3442954980496,777568.0,57103.0,7.800654278149732,4611.629482786486,20.239027727074564,0.014503411483378288,0.001156857605658933,0.09177059672557442,0.13478608862129016,274441.6651745549
287,10607,New York,2020-04-26,288045,22910,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-66.0,-33.0,-58.0,-70.0,-44.0,15.0,23887.0,265776.0,1708.3480986476209,805350.0,57103.0,7.73108368484091,4776.400011268592,19.824333003523755,0.014806800667497328,0.0011776764161584607,0.09331587337736269,0.13629011897623622,279695.6276709642
288,10608,New York,2020-04-27,291996,23391,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-59.0,-23.0,-37.0,-68.0,-58.0,25.0,23887.0,269328.0,1731.7808377604565,826095.0,57103.0,7.7631200427403115,4899.435235995439,19.55608980944945,0.015009899729926054,0.0012024019664060477,0.07513531426046605,0.12989741783946718,284769.33177936176
289,10609,New York,2020-04-28,295106,23726,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-54.0,-15.0,22.0,-64.0,-57.0,18.0,51630.0,272194.0,1750.2257425037922,844994.0,64275.0,7.763989888379091,5011.5221346270455,21.780309448130502,0.015169767632774276,0.001219622463979731,0.04594478686339909,0.12011690579215051,289668.9619709144
290,10610,New York,2020-04-29,299691,24172,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-56.0,-19.0,-27.0,-67.0,-58.0,25.0,53238.0,276214.0,1777.4186326157517,872481.0,65397.0,7.8337354141432325,5174.543066035428,21.82147612040401,0.015405457129417077,0.001242548857764396,0.04043118262771439,0.10346846349276473,294400.4905446692
291,10611,New York,2020-04-30,304372,24542,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-58.0,-21.0,-45.0,-69.0,-58.0,26.0,54771.0,226014.0,1805.1808831313635,900636.0,66369.0,7.749398762041188,5341.525796919226,21.805225184971018,0.01564608145521532,0.0012615685118010013,0.04238414224852405,0.07878628922213204,298969.68490120186
292,10612,New York,2020-05-01,308314,24911,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-55.0,-15.0,-28.0,-64.0,-56.0,26.0,56187.0,228088.0,1828.5602447063568,927438.0,67180.0,7.796921320471988,5500.4841046140455,21.789474367041393,0.015848717877410722,0.0012805367613672376,0.04475679925179432,0.07036747730389359,303382.1145696978
293,10613,New York,2020-05-02,312977,25201,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-51.0,-10.0,63.0,-54.0,-38.0,13.0,57540.0,231239.0,1856.215740146284,959071.0,67890.0,7.731558549030759,5688.09428845518,21.69168980468213,0.016088416922742318,0.0012954440577743068,0.0443323289655011,0.07185372402361678,307643.15799542365
294,10614,New York,2020-05-03,316415,25484,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-50.0,-16.0,71.0,-57.0,-36.0,10.0,58950.0,232757.0,1876.6059596020998,985911.0,68736.0,7.808732202961299,5847.277967976443,21.723369625333813,0.016265145491871642,0.0013099915228887914,0.039566714415254944,0.0722079523967658,311758.0090950067
295,10615,New York,2020-05-04,318953,25837,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-51.0,-17.0,-11.0,-64.0,-55.0,23.0,58950.0,235004.0,1891.6584252736716,1007310.0,69331.0,7.837831906268321,5974.191960453175,21.737058438077092,0.016395610037668682,0.0013281373009291204,0.034507028548817154,0.06427286772041874,315731.6835869866
296,10616,New York,2020-05-05,321192,26119,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-49.0,-9.0,4.0,-63.0,-55.0,22.0,58950.0,237118.0,1904.9375705213647,1028899.0,69867.0,7.822112630451567,6102.232812062138,21.752409773593364,0.01651070464682533,0.001342633361573236,0.026247935151784363,0.05526132495761771,319569.02510575
297,10617,New York,2020-05-06,323978,26689,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-54.0,-16.0,-30.0,-65.0,-55.0,24.0,54597.0,243758.0,1921.4608839023724,1028899.0,70539.0,7.908870355394503,6102.232812062138,21.772774694578022,0.016653917501273933,0.001371933909683682,0.023902153816980798,0.05080534779478074,323274.71110519674
298,10618,New York,2020-05-07,327469,26916,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-50.0,-8.0,16.0,-62.0,-55.0,22.0,55547.0,245778.0,1942.165437747705,1089916.0,71152.0,7.983656468245847,6464.1147261213355,21.727858209479365,0.016833370507332822,0.0013836027244574914,0.026699858599856352,0.04630372199874122,326853.25857228786
299,10619,New York,2020-05-08,330407,27233,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-55.0,-14.0,-40.0,-65.0,-54.0,25.0,56378.0,247786.0,1959.5902384344959,1121543.0,71679.0,7.942628334145462,6651.689324937242,21.694152968914093,0.016984396841277543,0.001399897941564529,0.028690004732371932,0.04422040674430727,330309.02952808613
300,10620,New York,2020-05-09,333122,27454,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-53.0,-6.0,-29.0,-59.0,-37.0,15.0,57180.0,249330.0,1975.6924623503012,1153768.0,72255.0,7.988664813491753,6842.810564600904,21.690251619526787,0.017123959978329932,0.001411258329516123,0.028224138676082866,0.04442347305088834,333646.2362846262
301,10621,New York,2020-05-10,335395,27627,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-50.0,-12.0,22.0,-56.0,-33.0,10.0,58006.0,250748.0,1989.1732560742896,1182998.0,72715.0,7.9431714843691745,7016.168945838109,21.680406684655406,0.017240802339479132,0.0014201513028899953,0.02420381776595648,0.04421965677850004,336868.94666009874
302,10622,New York,2020-05-11,337055,27824,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-55.0,-23.0,-31.0,-66.0,-54.0,23.0,58363.0,251704.0,1999.0184463874527,1204651.0,73143.0,8.007001824628029,7144.589371049507,21.70061265965495,0.01732613376029201,0.0014302779835527284,0.020120639090576153,0.040363851866484834,339981.0889441149
303,10623,New York,2020-05-12,338485,28042,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-50.0,-12.0,0.0,-62.0,-53.0,22.0,58679.0,252522.0,2007.499544066864,1225113.0,73143.0,8.060623070446253,7265.946168753086,21.608933926171023,0.01739964215291997,0.001441484158093215,0.016099206897172813,0.03363982544912658,342986.4566001052
304,10624,New York,2020-05-13,340661,28247,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-48.0,-10.0,18.0,-61.0,-53.0,22.0,59193.0,253991.0,2020.4050465496607,1258907.0,73963.0,8.065789744056406,7466.372892513949,21.71161359826925,0.01751149828044336,0.0014520220745189018,0.015700889995378553,0.03103445144927308,345888.71294405777
305,10625,New York,2020-05-14,343051,28408,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-49.0,-11.0,15.0,-61.0,-53.0,22.0,59758.0,255652.0,1763.4354964625754,1298757.0,74433.0,8.057402543645114,6676.191572329611,21.697356952756294,0.017634354964625756,0.0014602981942483436,0.017789381554939032,0.029805896938659204,348691.39566753776
306,10626,New York,2020-05-15,345813,28673,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-50.0,-12.0,12.0,-59.0,-52.0,23.0,60302.0,257633.0,1777.6334111785495,1338048.0,74751.0,8.061582415929998,6878.1648768572495,21.61601790563108,0.0177763341117855,0.0014739203788961825,0.021649408393281888,0.03106188225823292,351397.92106324155
307,10627,New York,2020-05-16,348232,28845,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-47.0,-9.0,73.0,-52.0,-33.0,11.0,60796.0,259387.0,1790.0681525608602,1378717.0,75163.0,8.054687679478048,7087.221717401765,21.58417376921133,0.017900681525608603,0.0014827619477996857,0.022224440132565748,0.033160760113334575,354011.587935913
308,10628,New York,2020-05-17,350121,28971,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-47.0,-15.0,54.0,-56.0,-31.0,10.0,61381.0,260508.0,1799.7784570136025,1413396.0,75525.0,8.063498047817754,7265.487280195127,21.571113986307587,0.017997784570136028,0.0014892389110662053,0.020609180559158835,0.03437670797819692,356535.5824882427
309,10629,New York,2020-05-18,351371,29454,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-47.0,-14.0,-3.0,-61.0,-51.0,21.0,61681.0,261351.0,1806.2040158097527,1439557.0,75870.0,8.065264350216722,7399.9665151280005,21.592561708279852,0.018062040158097533,0.0015140672702545308,0.016072270273240097,0.03143887912029841,358972.98122958915
310,10630,New York,2020-05-19,352845,29652,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-44.0,-9.0,13.0,-60.0,-51.0,20.0,61886.0,262401.0,1813.7810347421741,1467739.0,76168.0,8.093638849919937,7544.834593522492,21.586815740622654,0.018137810347421738,0.0015242453553876332,0.0132469158492039,0.028549690862291532,361326.755153487
