,state,date,cases,predictions
1654,New Hampshire,2020-04-03,479,407.7093953214887
1655,New Hampshire,2020-04-04,540,456.79740011700255
1656,New Hampshire,2020-04-05,621,510.1319203616454
1657,New Hampshire,2020-04-06,715,567.684442300628
1658,New Hampshire,2020-04-07,715,629.3291585807087
1659,New Hampshire,2020-04-08,747,694.8316427189816
1660,New Hampshire,2020-04-09,819,763.841758521305
1661,New Hampshire,2020-04-10,819,835.89220414139
1662,New Hampshire,2020-04-11,885,910.4038006381688
1663,New Hampshire,2020-04-12,929,986.6981249125232
1664,New Hampshire,2020-04-13,985,1064.0173226986299
1665,New Hampshire,2020-04-14,922,1141.5501149431586
1666,New Hampshire,2020-04-15,1139,1218.4623849106952
1667,New Hampshire,2020-04-16,1139,1293.9294196870658
1668,New Hampshire,2020-04-17,1287,1367.1681225219986
1669,New Hampshire,2020-04-18,1342,1437.4655673088773
1670,New Hampshire,2020-04-19,1390,1504.2024502534912
1671,New Hampshire,2020-04-20,1447,1566.8696364672758
1672,New Hampshire,2020-04-21,1490,1625.077284833074
1673,New Hampshire,2020-04-22,1588,1678.5566914042408
1674,New Hampshire,2020-04-23,1670,1727.1557116568288
1675,New Hampshire,2020-04-24,1720,1770.8290760472858
1676,New Hampshire,2020-04-25,1797,1809.6251203631816
1677,New Hampshire,2020-04-26,1864,1843.6704598729418
1678,New Hampshire,2020-04-27,1938,1873.1539774321166
1679,New Hampshire,2020-04-28,2010,1898.3112290122897
1680,New Hampshire,2020-04-29,2058,1919.4100686343224
1681,New Hampshire,2020-04-30,2146,1936.7379995615704
1682,New Hampshire,2020-05-01,2310,1950.591502067681
1683,New Hampshire,2020-05-02,2429,1961.2673856126496
1684,New Hampshire,2020-05-03,2518,1969.0560696876241
1685,New Hampshire,2020-05-04,2588,1974.2366195893483
1686,New Hampshire,2020-05-05,2636,1977.073261441181
1687,New Hampshire,2020-05-06,2741,1977.8131723473432
1688,New Hampshire,2020-05-07,2843,1976.68527602713
1689,New Hampshire,2020-05-08,2947,1973.8998223509402
1690,New Hampshire,2020-05-09,3011,1969.6485562338125
1691,New Hampshire,2020-05-10,3071,1964.1053159098299
1692,New Hampshire,2020-05-11,3160,1957.4269122387116
1693,New Hampshire,2020-05-12,3239,1949.754200435718
1694,New Hampshire,2020-05-13,3299,1941.213245606549
1695,New Hampshire,2020-05-14,3382,1931.916544771016
1696,New Jersey,2020-03-16,176,176.0
1697,New Jersey,2020-03-17,250,235.6960126233608
1698,New Jersey,2020-03-18,397,315.57115372667414
1699,New Jersey,2020-03-19,741,422.39174105597976
1700,New Jersey,2020-03-20,890,565.1528970795968
1701,New Jersey,2020-03-21,1327,755.771976976809
1702,New Jersey,2020-03-22,1914,1009.9881006688787
1703,New Jersey,2020-03-23,2844,1348.472400899425
1704,New Jersey,2020-03-24,3675,1798.1934311691132
1705,New Jersey,2020-03-25,4402,2394.0071556981093
1706,New Jersey,2020-03-26,6876,3180.4032030492044
1707,New Jersey,2020-03-27,8825,4213.192980422298
1708,New Jersey,2020-03-28,11124,5560.753731016233
1709,New Jersey,2020-03-29,13386,7304.127825382153
1710,New Jersey,2020-03-30,16636,9534.917245270699
1711,New Jersey,2020-03-31,18696,12349.587196960414
1712,New Jersey,2020-04-01,22255,15838.699893588511
1713,New Jersey,2020-04-02,25590,20070.25832883698
1714,New Jersey,2020-04-03,29895,25068.16313991017
1715,New Jersey,2020-04-04,34124,30789.90195404731
1716,New Jersey,2020-04-05,37505,37111.00484991318
1717,New Jersey,2020-04-06,41090,43825.18326040881
1718,New Jersey,2020-04-07,44416,50665.69858965666
1719,New Jersey,2020-04-08,47437,57345.251677719425
1720,New Jersey,2020-04-09,51027,63602.64389544843
1721,New Jersey,2020-04-10,54588,69240.8804848916
1722,New Jersey,2020-04-11,58151,74145.89273420574
1723,New Jersey,2020-04-12,61850,78284.3373729403
1724,New Jersey,2020-04-13,64584,81686.74446110698
1725,New Jersey,2020-04-14,68824,84424.95490084082
1726,New Jersey,2020-04-15,71030,86591.0261158352
1727,New Jersey,2020-04-16,75317,88281.29148505609
1728,New Jersey,2020-04-17,78467,89586.28632266265
1729,New Jersey,2020-04-18,81420,90585.55810951855
1730,New Jersey,2020-04-19,85301,91345.91243971184
1731,New Jersey,2020-04-20,88722,91921.69701792987
1732,New Jersey,2020-04-21,92387,92356.12850296442
1733,New Jersey,2020-04-22,95914,92683.00850126316
1734,New Jersey,2020-04-23,100025,92928.4546398029
1735,New Jersey,2020-04-24,102196,93112.4677262823
1736,New Jersey,2020-04-25,105498,93250.26318592162
1737,New Jersey,2020-04-26,109038,93353.3592626033
1738,New Jersey,2020-04-27,111188,93430.44340836995
1739,New Jersey,2020-04-28,113856,93488.05049378992
1740,New Jersey,2020-04-29,116365,93531.08607732515
1741,New Jersey,2020-04-30,118652,93563.22721919007
1742,New Jersey,2020-05-01,121190,93587.2269609347
1743,New Jersey,2020-05-02,123717,93605.14480257916
1744,New Jersey,2020-05-03,126744,93618.52047797969
1745,New Jersey,2020-05-04,128269,93628.50456730639
1746,New Jersey,2020-05-05,130593,93635.95658271587
1747,New Jersey,2020-05-06,131890,93641.51842347273
1748,New Jersey,2020-05-07,133991,93645.6693855497
1749,New Jersey,2020-05-08,135840,93648.76730314834
1750,New Jersey,2020-05-09,137397,93651.07914595946
1751,New Jersey,2020-05-10,138754,93652.80445801691
1752,New Jersey,2020-05-11,140206,93654.09207255386
1753,New Jersey,2020-05-12,140917,93655.052968955
1754,New Jersey,2020-05-13,141560,93655.77005174282
1755,New Jersey,2020-05-14,142704,93656.30514352319
1756,New Mexico,2020-03-25,113,113.00000000000001
1757,New Mexico,2020-03-26,113,130.5185501180759
1758,New Mexico,2020-03-27,136,150.62920331671205
1759,New Mexico,2020-03-28,208,173.67478736740415
1760,New Mexico,2020-03-29,237,200.0303209122834
1761,New Mexico,2020-03-30,237,230.10155851700765
1762,New Mexico,2020-03-31,315,264.3220436461542
1763,New Mexico,2020-04-01,327,303.1476707628003
1764,New Mexico,2020-04-02,373,347.0484625639859
1765,New Mexico,2020-04-03,490,396.49731506964304
1766,New Mexico,2020-04-04,506,451.9545682505519
1767,New Mexico,2020-04-05,624,513.848854925754
1768,New Mexico,2020-04-06,686,582.5540558401284
1769,New Mexico,2020-04-07,794,658.3622647861395
1770,New Mexico,2020-04-08,821,741.4547859034358
1771,New Mexico,2020-04-09,865,831.8719899989842
1772,New Mexico,2020-04-10,1081,929.484533523518
1773,New Mexico,2020-04-11,1091,1033.9695407610886
1774,New Mexico,2020-04-12,1245,1144.7941119462857
1775,New Mexico,2020-04-13,1262,1261.2101935348164
1776,New Mexico,2020-04-14,1345,1382.2625005002785
1777,New Mexico,2020-04-15,1484,1506.8118845804852
1778,New Mexico,2020-04-16,1484,1633.5731233554538
1779,New Mexico,2020-04-17,1597,1761.165261429582
1780,New Mexico,2020-04-18,1798,1888.171017803655
1781,New Mexico,2020-04-19,1845,2013.1987795109467
1782,New Mexico,2020-04-20,1971,2134.9427901159784
1783,New Mexico,2020-04-21,1971,2252.2354147094384
1784,New Mexico,2020-04-22,2210,2364.087383998743
1785,New Mexico,2020-04-23,2379,2469.7135864011934
1786,New Mexico,2020-04-24,2521,2568.543825188595
1787,New Mexico,2020-04-25,2660,2660.2196944885245
1788,New Mexico,2020-04-26,2726,2744.579766973028
1789,New Mexico,2020-04-27,2825,2821.6369655603876
1790,New Mexico,2020-04-28,2974,2891.550201881112
1791,New Mexico,2020-04-29,3213,2954.5945733683407
1792,New Mexico,2020-04-30,3411,3011.131730457599
1793,New Mexico,2020-05-01,3513,3061.582631824181
1794,New Mexico,2020-05-02,3732,3106.403668728832
1795,New Mexico,2020-05-03,3850,3146.066721384778
1796,New Mexico,2020-05-04,4031,3181.043296958403
1797,New Mexico,2020-05-05,4138,3211.7924315400533
1798,New Mexico,2020-05-06,4291,3238.7520105624867
1799,New Mexico,2020-05-07,4493,3262.3329640585075
1800,New Mexico,2020-05-08,4673,3282.9158083891157
1801,New Mexico,2020-05-09,4778,3300.8490107753555
1802,New Mexico,2020-05-10,4863,3316.44884759138
1803,New Mexico,2020-05-11,5069,3330.0001023158843
1804,New Mexico,2020-05-12,5212,3341.7574688693835
1805,New Mexico,2020-05-13,5364,3351.947583345836
1806,New Mexico,2020-05-14,5503,3360.771196088007
1807,New York,2020-03-08,106,106.0
1808,New York,2020-03-09,142,142.3574776422448
1809,New York,2020-03-10,150,191.17612713811852
1810,New York,2020-03-11,220,256.71341993014715
1811,New York,2020-03-12,327,344.6869084992648
1812,New York,2020-03-13,421,462.75173144025837
1813,New York,2020-03-14,613,621.1523392016036
1814,New York,2020-03-15,615,833.5860551230369
1815,New York,2020-03-16,967,1118.3409186760157
1816,New York,2020-03-17,1578,1499.768321805293
1817,New York,2020-03-18,3038,2010.2111686445523
1818,New York,2020-03-19,5704,2692.4491848067873
1819,New York,2020-03-20,8403,3602.7860585583558
1820,New York,2020-03-21,11727,4814.777529711509
1821,New York,2020-03-22,15800,6423.596387743865
1822,New York,2020-03-23,20884,8550.779477847975
1823,New York,2020-03-24,25681,11348.753902699462
1824,New York,2020-03-25,30841,15003.967723034397
1825,New York,2020-03-26,37877,19736.63455516972
1826,New York,2020-03-27,44876,25794.0586487173
1827,New York,2020-03-28,52410,33433.57706155723
1828,New York,2020-03-29,59648,42891.2281387455
1829,New York,2020-03-30,66663,54334.30669060067
1830,New York,2020-03-31,75833,67801.69280019999
1831,New York,2020-04-01,83948,83144.76758310622
1832,New York,2020-04-02,92506,99990.91704128607
1833,New York,2020-04-03,102987,117753.57513856464
1834,New York,2020-04-04,113833,135700.84238473416
1835,New York,2020-04-05,123160,153070.17711266893
1836,New York,2020-04-06,131815,169193.42493103934
1837,New York,2020-04-07,139875,183590.72668956534
1838,New York,2020-04-08,151061,196008.4153063754
1839,New York,2020-04-09,161779,206402.17294094636
1840,New York,2020-04-10,172348,214885.64174021743
1841,New York,2020-04-11,181026,221668.8000223224
1842,New York,2020-04-12,189033,227003.69262000168
1843,New York,2020-04-13,195749,231145.3526556887
1844,New York,2020-04-14,203020,234328.33846235156
1845,New York,2020-04-15,214454,236755.6090329116
1846,New York,2020-04-16,223691,238595.63627487747
1847,New York,2020-04-17,230597,239984.22970213596
1848,New York,2020-04-18,237474,241028.58785189426
1849,New York,2020-04-19,243382,241812.04129748023
1850,New York,2020-04-20,248416,242398.6429131553
1851,New York,2020-04-21,253519,242837.22303930987
1852,New York,2020-04-22,258222,243164.7808335169
1853,New York,2020-04-23,263460,243409.2242719645
1854,New York,2020-04-24,271590,243591.5332000975
1855,New York,2020-04-25,282143,243727.44071192705
1856,New York,2020-04-26,288045,243828.7230967949
1857,New York,2020-04-27,291996,243904.18315705436
1858,New York,2020-04-28,295106,243960.39396262637
1859,New York,2020-04-29,299691,244002.26007566915
1860,New York,2020-04-30,304372,244033.4389759236
1861,New York,2020-05-01,308314,244056.65700154396
1862,New York,2020-05-02,312977,244073.94583279322
1863,New York,2020-05-03,316415,244086.81906227148
1864,New York,2020-05-04,318953,244096.40419953858
1865,New York,2020-05-05,321192,244103.54080408445
1866,New York,2020-05-06,323978,244108.85409620794
1867,New York,2020-05-07,327469,244112.81015473182
1868,New York,2020-05-08,330407,244115.75564730816
1869,New York,2020-05-09,333122,244117.948608771
1870,New York,2020-05-10,335395,244119.58129102152
1871,New York,2020-05-11,337055,244120.79682139782
1872,New York,2020-05-12,338485,244121.70191422178
1873,New York,2020-05-13,340661,244122.37575901067
1874,New York,2020-05-14,343051,244122.87740939183
1875,North Carolina,2020-03-19,136,136.0
1876,North Carolina,2020-03-20,189,161.8500597261195
1877,North Carolina,2020-03-21,256,192.51352644661932
1878,North Carolina,2020-03-22,305,228.84513043928882
1879,North Carolina,2020-03-23,353,271.83494995858365
1880,North Carolina,2020-03-24,495,322.6222063711308
1881,North Carolina,2020-03-25,590,382.508034774593
1882,North Carolina,2020-03-26,738,452.96656659066736
1883,North Carolina,2020-03-27,887,535.6480579230861
1884,North Carolina,2020-03-28,1020,632.3764203842435
1885,North Carolina,2020-03-29,1191,745.1336522214052
1886,North Carolina,2020-03-30,1313,876.0286203275991
1887,North Carolina,2020-03-31,1535,1027.2448674844345
1888,North Carolina,2020-04-01,1675,1200.9630294238966
1889,North Carolina,2020-04-02,1977,1399.2540314277885
1890,North Carolina,2020-04-03,2251,1623.9413500894277
1891,North Carolina,2020-04-04,2486,1876.434484172986
1892,North Carolina,2020-04-05,2649,2157.541509108311
1893,North Carolina,2020-04-06,2962,2467.2748681787434
1894,North Carolina,2020-04-07,3299,2804.671704104677
1895,North Carolina,2020-04-08,3499,3167.6577538327642
1896,North Carolina,2020-04-09,3736,3552.981573664408
1897,North Carolina,2020-04-10,3965,3956.248142083932
1898,North Carolina,2020-04-11,4354,4372.064038055307
1899,North Carolina,2020-04-12,4570,4794.295771999644
1900,North Carolina,2020-04-13,4886,5216.415756344119
1901,North Carolina,2020-04-14,5113,5631.898489044583
1902,North Carolina,2020-04-15,5340,6034.617248397329
1903,North Carolina,2020-04-16,5639,6419.1899496070255
1904,North Carolina,2020-04-17,6045,6781.235424763957
1905,North Carolina,2020-04-18,6328,7117.51779733965
1906,North Carolina,2020-04-19,6601,7425.979102190842
1907,North Carolina,2020-04-20,6895,7705.673144844326
1908,North Carolina,2020-04-21,7134,7956.627847117031
1909,North Carolina,2020-04-22,7495,8179.665485034837
1910,North Carolina,2020-04-23,7820,8376.208349889768
1911,North Carolina,2020-04-24,8290,8548.091447051618
1912,North Carolina,2020-04-25,8768,8697.394978916778
1913,North Carolina,2020-04-26,8997,8826.308411954922
1914,North Carolina,2020-04-27,9428,8937.022330869928
1915,North Carolina,2020-04-28,9755,9031.651903581076
1916,North Carolina,2020-04-29,10180,9112.184557213168
1917,North Carolina,2020-04-30,10754,9180.448861236211
1918,North Carolina,2020-05-01,11070,9238.099525073394
1919,North Carolina,2020-05-02,11588,9286.613903113976
1920,North Carolina,2020-05-03,11770,9327.296798195894
1921,North Carolina,2020-05-04,11971,9361.290469099853
1922,North Carolina,2020-05-05,12510,9389.587520787632
1923,North Carolina,2020-05-06,13053,9413.045403572702
1924,North Carolina,2020-05-07,13540,9432.401123737623
1925,North Carolina,2020-05-08,14006,9448.285533300357
1926,North Carolina,2020-05-09,14478,9461.236791509364
1927,North Carolina,2020-05-10,14938,9471.712676208583
1928,North Carolina,2020-05-11,15274,9480.101661099177
1929,North Carolina,2020-05-12,15622,9486.732767534551
1930,North Carolina,2020-05-13,16352,9491.884207469011
1931,North Carolina,2020-05-14,16968,9495.790907948922
1932,North Dakota,2020-03-30,109,109.0
1933,North Dakota,2020-03-31,122,118.70278534187861
1934,North Dakota,2020-04-01,142,129.23042974328106
1935,North Dakota,2020-04-02,159,140.6462071381442
1936,North Dakota,2020-04-03,173,153.0163243961606
1937,North Dakota,2020-04-04,186,166.41051679186003
1938,North Dakota,2020-04-05,207,180.90179609269848
1939,North Dakota,2020-04-06,225,196.56623078796616
1940,North Dakota,2020-04-07,237,213.48248040023486
1941,North Dakota,2020-04-08,251,231.73152942838746
1942,North Dakota,2020-04-09,269,251.39609696415565
1943,North Dakota,2020-04-10,278,272.5599313394678
1944,North Dakota,2020-04-11,293,295.30712093985784
1945,North Dakota,2020-04-12,308,319.7207640262621
1946,North Dakota,2020-04-13,331,345.88196990430515
1947,North Dakota,2020-04-14,341,373.86851635335466
1948,North Dakota,2020-04-15,365,403.75300321599906
1949,North Dakota,2020-04-16,393,435.6011488507368
1950,North Dakota,2020-04-17,393,469.46962970510464
1951,North Dakota,2020-04-18,528,505.40373158403
1952,North Dakota,2020-04-19,585,543.4349823515034
1953,North Dakota,2020-04-20,627,583.5782644347843
1954,North Dakota,2020-04-21,644,625.8292354836318
1955,North Dakota,2020-04-22,679,670.1611138784209
1956,North Dakota,2020-04-23,709,716.5219785906487
1957,North Dakota,2020-04-24,748,764.8319886007318
1958,North Dakota,2020-04-25,803,814.9807117711804
1959,North Dakota,2020-04-26,867,866.8247583413869
1960,North Dakota,2020-04-27,942,920.1861010078601
1961,North Dakota,2020-04-28,991,974.8505226127376
1962,North Dakota,2020-04-29,1033,1030.5674776555322
1963,North Dakota,2020-04-30,1067,1087.0499531755786
1964,North Dakota,2020-05-01,1107,1143.9762831583635
1965,North Dakota,2020-05-02,1153,1200.9919860500427
1966,North Dakota,2020-05-03,1191,1257.7137507688321
1967,North Dakota,2020-05-04,1225,1313.7336045055497
1968,North Dakota,2020-05-05,1266,1368.624932617069
1969,North Dakota,2020-05-06,1323,1421.9489048247567
1970,North Dakota,2020-05-07,1371,1473.2620952205618
1971,North Dakota,2020-05-08,1425,1522.124462063801
1972,North Dakota,2020-05-09,1464,1568.1079113669314
1973,North Dakota,2020-05-10,1491,1610.8045821612288
1974,North Dakota,2020-05-11,1518,1649.8354868374845
1975,North Dakota,2020-05-12,1571,1684.8578599052976
1976,North Dakota,2020-05-13,1647,1715.5718820713073
1977,North Dakota,2020-05-14,1712,1741.727041490339
1978,Ohio,2020-03-19,119,119.0
1979,Ohio,2020-03-20,173,145.3593097048915
1980,Ohio,2020-03-21,247,177.49209644313237
1981,Ohio,2020-03-22,356,216.63060178465417
1982,Ohio,2020-03-23,443,264.2551817496817
1983,Ohio,2020-03-24,567,322.13568795645506
1984,Ohio,2020-03-25,704,392.37654520937053
1985,Ohio,2020-03-26,868,477.4661604468565
1986,Ohio,2020-03-27,1137,580.320527795529
1987,Ohio,2020-03-28,1406,704.3239390176404
1988,Ohio,2020-03-29,1653,853.3549358859095
1989,Ohio,2020-03-30,1933,1031.788655590078
1990,Ohio,2020-03-31,2199,1244.460244295165
1991,Ohio,2020-04-01,2547,1496.5750224842525
1992,Ohio,2020-04-02,2901,1793.5434827156364
1993,Ohio,2020-04-03,3312,2140.7220719303846
1994,Ohio,2020-04-04,3739,2543.0460280370944
1995,Ohio,2020-04-05,4043,3004.54992338015
1996,Ohio,2020-04-06,4453,3527.794096899138
1997,Ohio,2020-04-07,4782,4113.241857631434
1998,Ohio,2020-04-08,5148,4758.671213748499
1999,Ohio,2020-04-09,5512,5458.72654003726
2000,Ohio,2020-04-10,5878,6204.736584061536
2001,Ohio,2020-04-11,6250,6984.898442939209
2002,Ohio,2020-04-12,6604,7784.883038126702
2003,Ohio,2020-04-13,6975,8588.811080255453
2004,Ohio,2020-04-14,7285,9380.483497342733
2005,Ohio,2020-04-15,7794,10144.663477281736
2006,Ohio,2020-04-16,8414,10868.200287303536
2007,Ohio,2020-04-17,9107,11540.829085890466
2008,Ohio,2020-04-18,10222,12155.561375833999
2009,Ohio,2020-04-19,11602,12708.674024361719
2010,Ohio,2020-04-20,12919,13199.377709864053
2011,Ohio,2020-04-21,13725,13629.28215027409
2012,Ohio,2020-04-22,14117,14001.778408114003
2013,Ohio,2020-04-23,14694,14321.432180301123
2014,Ohio,2020-04-24,15169,14593.454423056932
2015,Ohio,2020-04-25,15587,14823.277037896107
2016,Ohio,2020-04-26,15972,15016.241776893614
2017,Ohio,2020-04-27,16325,15177.390972056482
2018,Ohio,2020-04-28,16769,15311.342343107284
2019,Ohio,2020-04-29,17303,15422.22884661103
2020,Ohio,2020-04-30,18027,15513.683699674753
2021,Ohio,2020-05-01,18743,15588.85624903143
2022,Ohio,2020-05-02,19335,15650.445988982001
2023,Ohio,2020-05-03,19914,15700.746072145901
2024,Ohio,2020-05-04,20474,15741.69054753594
2025,Ohio,2020-05-05,20969,15774.9010852647
2026,Ohio,2020-05-06,21576,15801.731030041949
2027,Ohio,2020-05-07,22131,15823.305532112874
2028,Ohio,2020-05-08,23016,15840.557094495489
2029,Ohio,2020-05-09,23697,15854.256635508324
2030,Ohio,2020-05-10,24081,15865.04018862907
2031,Ohio,2020-05-11,24777,15873.431630673587
2032,Ohio,2020-05-12,25250,15879.861854191531
2033,Ohio,2020-05-13,25721,15884.684915660531
2034,Ohio,2020-05-14,26357,15888.191467017836
2035,Oklahoma,2020-03-24,106,105.99999999999999
2036,Oklahoma,2020-03-25,164,131.46303090322047
2037,Oklahoma,2020-03-26,248,162.71750564579665
2038,Oklahoma,2020-03-27,322,200.91054401367333
2039,Oklahoma,2020-03-28,377,247.3296784236674
2040,Oklahoma,2020-03-29,429,303.3755352070306
2041,Oklahoma,2020-03-30,481,370.5073988424593
2042,Oklahoma,2020-03-31,568,450.1540207923232
2043,Oklahoma,2020-04-01,721,543.5836964230557
2044,Oklahoma,2020-04-02,881,651.7337860144424
2045,Oklahoma,2020-04-03,990,775.0097141042253
2046,Oklahoma,2020-04-04,1161,913.0775667683864
2047,Oklahoma,2020-04-05,1254,1064.6903304383677
2048,Oklahoma,2020-04-06,1329,1227.5965546484774
2049,Oklahoma,2020-04-07,1474,1398.5778978441244
2050,Oklahoma,2020-04-08,1526,1573.6405059253073
2051,Oklahoma,2020-04-09,1686,1748.3481938163682
2052,Oklahoma,2020-04-10,1794,1918.2438564489248
2053,Oklahoma,2020-04-11,1868,2079.276058867754
2054,Oklahoma,2020-04-12,1970,2228.1477565056216
2055,Oklahoma,2020-04-13,2069,2362.5273505860405
2056,Oklahoma,2020-04-14,2184,2481.1042505941787
2057,Oklahoma,2020-04-15,2263,2583.509553899164
2058,Oklahoma,2020-04-16,2357,2670.1470652129915
2059,Oklahoma,2020-04-17,2465,2741.9842935899724
2060,Oklahoma,2020-04-18,2465,2800.3455273129857
2061,Oklahoma,2020-04-19,2567,2846.7335680661176
2062,Oklahoma,2020-04-20,2680,2882.6922105566464
2063,Oklahoma,2020-04-21,2807,2909.710544729121
2064,Oklahoma,2020-04-22,2894,2929.163698621416
2065,Oklahoma,2020-04-23,3017,2942.282028586929
2066,Oklahoma,2020-04-24,3121,2950.140742705387
2067,Oklahoma,2020-04-25,3194,2953.6626985488847
2068,Oklahoma,2020-04-26,3254,2953.629051684993
2069,Oklahoma,2020-04-27,3281,2950.6942162837713
2070,Oklahoma,2020-04-28,3410,2945.4018109585063
2071,Oklahoma,2020-04-29,3473,2938.200592361178
2072,Oklahoma,2020-04-30,3618,2929.459188435406
2073,Oklahoma,2020-05-01,3748,2919.4792770688528
2074,Oklahoma,2020-05-02,3851,2908.5070673693285
2075,Oklahoma,2020-05-03,3972,2896.7430613601114
2076,Oklahoma,2020-05-04,4044,2884.3502998391095
2077,Oklahoma,2020-05-05,4127,2871.46121649884
2078,Oklahoma,2020-05-06,4202,2858.1833040214424
2079,Oklahoma,2020-05-07,4330,2844.603776222897
2080,Oklahoma,2020-05-08,4424,2830.7933731707826
2081,Oklahoma,2020-05-09,4490,2816.809468303693
2082,Oklahoma,2020-05-10,4589,2802.698598732088
2083,Oklahoma,2020-05-11,4613,2788.498509224105
2084,Oklahoma,2020-05-12,4732,2774.239817513672
2085,Oklahoma,2020-05-13,4858,2759.9473612167067
2086,Oklahoma,2020-05-14,4963,2745.6412920249218
2087,Oregon,2020-03-20,114,114.0
2088,Oregon,2020-03-21,137,133.67396295456263
2089,Oregon,2020-03-22,161,156.49345363795774
2090,Oregon,2020-03-23,191,182.87046626339506
2091,Oregon,2020-03-24,210,213.2385865859259
2092,Oregon,2020-03-25,266,248.04206996955452
2093,Oregon,2020-03-26,316,287.7200480301412
2094,Oregon,2020-03-27,416,332.68569616272913
2095,Oregon,2020-03-28,479,383.2998109350654
2096,Oregon,2020-03-29,548,439.83965692110854
2097,Oregon,2020-03-30,606,502.4639306513268
2098,Oregon,2020-03-31,690,571.1772088277633
2099,Oregon,2020-04-01,736,645.7967771932217
2100,Oregon,2020-04-02,826,725.9267598229821
2101,Oregon,2020-04-03,899,810.9445326435844
2102,Oregon,2020-04-04,899,900.0038794479561
2103,Oregon,2020-04-05,1068,992.0577727539693
2104,Oregon,2020-04-06,1068,1085.9010084619974
2105,Oregon,2020-04-07,1132,1180.2299603595516
2106,Oregon,2020-04-08,1181,1273.7135897434111
2107,Oregon,2020-04-09,1321,1365.0676460082877
2108,Oregon,2020-04-10,1322,1453.1234233863408
2109,Oregon,2020-04-11,1371,1536.8835408130321
2110,Oregon,2020-04-12,1527,1615.559282735923
2111,Oregon,2020-04-13,1584,1688.5885670096868
2112,Oregon,2020-04-14,1633,1755.6337150148984
2113,Oregon,2020-04-15,1663,1816.5645968681133
2114,Oregon,2020-04-16,1736,1871.430165040758
2115,Oregon,2020-04-17,1785,1920.4243140198425
2116,Oregon,2020-04-18,1844,1963.8500012295233
2117,Oregon,2020-04-19,1910,2002.085178251271
2118,Oregon,2020-04-20,1957,2035.5527693843633
2119,Oregon,2020-04-21,2004,2064.695574345457
2120,Oregon,2020-04-22,2059,2089.956856532093
2121,Oregon,2020-04-23,2127,2111.765918731366
2122,Oregon,2020-04-24,2177,2130.5282184881025
2123,Oregon,2020-04-25,2253,2146.6192330780605
2124,Oregon,2020-04-26,2311,2160.3812415222756
2125,Oregon,2020-04-27,2354,2172.1222970605363
2126,Oregon,2020-04-28,2385,2182.1167894242985
2127,Oregon,2020-04-29,2446,2190.607019569759
2128,Oregon,2020-04-30,2510,2197.80543580619
2129,Oregon,2020-05-01,2579,2203.8972201563865
2130,Oregon,2020-05-02,2635,2209.042980773203
2131,Oregon,2020-05-03,2680,2213.381446988081
2132,Oregon,2020-05-04,2759,2217.032034874975
2133,Oregon,2020-05-05,2839,2220.0972368330918
2134,Oregon,2020-05-06,2916,2222.664803690106
2135,Oregon,2020-05-07,2989,2224.8097153495683
2136,Oregon,2020-05-08,3068,2226.5959276160643
2137,Oregon,2020-05-09,3160,2228.0779138516496
2138,Oregon,2020-05-10,3228,2229.3020148825235
2139,Oregon,2020-05-11,3286,2230.307612675559
2140,Oregon,2020-05-12,3358,2231.1281463084724
2141,Oregon,2020-05-13,3416,2231.7919872662887
2142,Oregon,2020-05-14,3479,2232.323194738836
2143,Pennsylvania,2020-03-17,112,112.0
2144,Pennsylvania,2020-03-18,155,144.02793141313109
2145,Pennsylvania,2020-03-19,206,185.17156584931897
2146,Pennsylvania,2020-03-20,311,237.99664478765155
2147,Pennsylvania,2020-03-21,399,305.7742927069497
2148,Pennsylvania,2020-03-22,509,392.66022925271346
2149,Pennsylvania,2020-03-23,698,503.916245152792
2150,Pennsylvania,2020-03-24,946,646.1735940130832
2151,Pennsylvania,2020-03-25,1260,827.7359356085834
2152,Pennsylvania,2020-03-26,1795,1058.9197711866686
2153,Pennsylvania,2020-03-27,2345,1352.408148936238
2154,Pennsylvania,2020-03-28,2845,1723.5822625184505
2155,Pennsylvania,2020-03-29,3432,2190.7613227453026
2156,Pennsylvania,2020-03-30,4155,2775.2423537832265
2157,Pennsylvania,2020-03-31,4963,3500.98765962802
2158,Pennsylvania,2020-04-01,6009,4393.752112007626
2159,Pennsylvania,2020-04-02,7268,5479.426182916553
2160,Pennsylvania,2020-04-03,8570,6781.398092077825
2161,Pennsylvania,2020-04-04,10444,8316.881088410337
2162,Pennsylvania,2020-04-05,11589,10092.463748783981
2163,Pennsylvania,2020-04-06,13127,12099.55851750847
2164,Pennsylvania,2020-04-07,14853,14310.89767605088
2165,Pennsylvania,2020-04-08,16631,16679.465077651705
2166,Pennsylvania,2020-04-09,18300,19140.968659097955
2167,Pennsylvania,2020-04-10,20051,21620.06354037884
2168,Pennsylvania,2020-04-11,21719,24039.241891890124
2169,Pennsylvania,2020-04-12,22938,26328.268912118772
2170,Pennsylvania,2020-04-13,24292,28431.81634925385
2171,Pennsylvania,2020-04-14,25465,30313.671558463586
2172,Pennsylvania,2020-04-15,26753,31957.15875080086
2173,Pennsylvania,2020-04-16,28258,33362.571602551245
2174,Pennsylvania,2020-04-17,29888,34542.92167340246
2175,Pennsylvania,2020-04-18,31652,35519.3295694494
2176,Pennsylvania,2020-04-19,32902,36316.94919075653
2177,Pennsylvania,2020-04-20,33914,36961.85725457556
